,Project Name,Title Length,Project Source,Project Type,Project Plant Year,Project Built Year,Project Country,Project Latitude,Project Longitude,Project Function,Project Description,Project Lessons,Project Link,Project Retail Rate,Project Consumption,Project PVaPC,Project Form,Project Size,Project Cost,System Type,System Building Element,System Inverter,System Cost,System Cost Intensity,System Efficiency Comprimise,System Rating,System Coverage,System Specific Yield,System Generation Measured,System Generation Simulated,System Agreement,System Agreement Rate,System Rebate,Array Orientation(s),Array Surface(s),Array Tilt(s),Array Mount(s),Module Type(s),Module Cell Type(s),Module Construction,Module Products,Module Sizes(s),Module Transparency,Module Transparency Type,Module Uniques,Module Cost,Fake Modules?,Data Source(s),Image Name,Economic FIT,Economic DR,Economic Price Change,Resolution,Manual Inspection,Keep,Note,Simple System Building Element,Generation,System Generation
78,Energy Bunker,13.0,Swiss BIPV Competence Center,Retrofit,2013.0,1942.0,Germany,53.5098392,9.9895612,Industrial,,,,,,Na,,,,,Canopy Roof,,,,,750.0,1350,800,0.0,600000.0,,,,South,Canopy,15,,Thermal,Vacuum Tube,,Ritter XL Solar,,opaque,,,,,,placeholder,,,,,,,,Roof,600000.0,600000.0
80,ENERGYbase,10.0,IEA Case Studies,New Construction,2008.0,2008.0,Austria,48.268544,16.427198,Office,Constructed in 2008 this new construction facility features two rows of PV and glass elements for each building level. The facade design was optimized to allow for daylight to move throughout the office space from the southern facade., - BIPV should not be evaluated solely on investment cost. - Integrating the BIPV design into the building design process does not necessarily mean you will have to make signifiacnt tradeoffs anywhere in the building. - Details are very significant in the final performance of the facade systems. - More public funding for research should be provided to realize projects like this.,https://bipv.eurac.edu/en/case-studies/energybase-office.html,0.198,,,,,,Integrated Facade,,standard,,2382_AUD/m2,,48.2,400,880,0.0,42416.0,Net-meter,,100.0,180,facade,31.5,lamination,Crystalline,Mono,,,1520x720,,,1,,No, - general https://iea-pvps.org/key-topics/succesful-building-integration-of-photovoltaics-a-collection-of-international-projects/ - retail rate https://www.statista.com/statistics/596258/electricity-industry-price-austria/,energybase,0.18,3.1,0.01,,,,,,42416.0,42416.0
81,Enzian,6.0,IEA Case Studies,New Construction,2012.0,2012.0,Italy,46.482401,11.328054,Office,,,https://bipv.eurac.edu/en/case-studies/enzian-office.html,,,,,,,Integrated,,standard,,,,100.0,2340,,0.0,0.0,,,,,facade,90,laminated,Thin Film,a-Si,,,1020x626,,,1,,Yes,,placeholder,,,,,,,,,0.0,0.0
82,Enzian office,13.0,Weerasinghe et al. Economic Analysis,new construction,2012.0,2012.0,Italy,46.482531,11.327766,Office,,,,0.27,,,,,,,,,0,994,,100.0,,1130,0.0,113000.0,,,,,,,,Thin Film,a-Si,,,,,,,,,https://doi.org/10.1016/j.rser.2020.110639,placeholder,0.24,3.62,0.001,,,,,,113000.0,113000.0
83,Erni House,10.0,Swiss BIPV Competence Center,New Construction,2001.0,2001.0,Switzerland,47.50264,8.254355,Single Family Residential,,,,,,Na,,,,,Pitched Roof,,,,,11.7,110,897.4358974,0.0,10500.0,,,,South,Roof BIPV,60,,Crystalline,Mono,,Schottsolar ASE-100,,,,,,,,placeholder,,,,,,,,Roof,10500.0,10500.0
84,Euro Space Center,17.0,Swiss BIPV Competence Center,Enlargement,2009.0,1991.0,Belgium,50.0083214,5.21917,Civic,,,,,,Na,,,,,Canopy Roof,,,,,300.0,5060,1266.666667,0.0,380000.0,,,,Southeast,Canopy,45,,Crystalline,Poly,,Issol Semitransparent,,opaque,,,,,,placeholder,,,,,,,,Roof,380000.0,380000.0
85,Farm Building,13.0,Weerasinghe et al. Economic Analysis,retrofit,2011.0,,Italy,46.534268,11.352445,Industrial,,,,0.247,,,,,,,,,0,655,,40.0,,1044,0.0,41760.0,,,,,,,,Crystalline,Mono,,,,,,,,,https://doi.org/10.1016/j.rser.2020.110638,placeholder,0.24,2.95,0.001,,,,,,41760.0,41760.0
86,Farm in Allscwhill,18.0,Swiss BIPV Competence Center,New Construction,2011.0,2011.0,Switzerland,47.54383402,7.550496129,Agricultural,,,,,,,Complex,,,,Pitched Roof,,,,,110.08,,950,0.0,104576.0,,,,Southwest,BAPV Roof,30,,Crystalline,Poly,,KYOCERA KD215GH-2PU,,,,,,,,placeholder,,,,,,,,Roof,104576.0,104576.0
88,Fdr. of Korean Industry,23.0,BIPV SG,New Construction,2013.0,2013.0,,37.522134,126.9202403,Office,The Federation of Korean Industries have chose to create a building that consist of a curtain wall BIPV.,,,,,,,,,,Rooftop and Facade,,,,,,,,0.0,844000.0,,,,,,,,Crystalline,Mono,,,,,,,,,,placeholder,,,,,,,,Mixed,844000.0,844000.0
89,Ferdinand Braun Institute,25.0,Swiss BIPV Competence Center,New Construction,2007.0,2007.0,Germany,52.4285787,13.5335351,Office,,,,,,Na,,,,,Cold Facade,,,,,39.0,640,0,0.0,0.0,,,,Southwest,Paneled BIPV Facade - Concave,c70-90,,Thin Film,CIS,,Sulfurcell (Soltecture),,opaque,,,,,,placeholder,,,,,,,,Facade,0.0,0.0
90,Flumroc Headquarters,20.0,Swiss BIPV Competence Center,Retrofit,2013.0,1980.0,Switzerland,47.097839,9.345577,Office,,,,,,Na,,,,,Cold Facade,,,,,57.3,413,706.8062827,0.0,40500.0,,,,East_South_West,Paneled BIPV Facade,90,,Thin Film,CIS,,Solar Frontier SF-170-S,,opaque,,,,,,placeholder,,,,,,,,Facade,40500.0,40500.0
91,Flumroc Headquarters,20.0,Swiss BIPV Competence Center,Retrofit,2013.0,1980.0,Switzerland,47.097839,9.345577,Office,,,,,,61%,,,,,Flat Roof,,,,,71.3,403,890.6030856,0.0,63500.0,,,,None,BAPV Roof,0,,Crystalline,Mono,,LG290N1C-G3,,30,,,,,,placeholder,,,,,,,,Roof,63500.0,63500.0
94,Frodeparken,11.0,IEA Case Studies,New Construction,2014.0,2014.0,Sweden,59.856754,17.652527,Multi Family,,,https://whitearkitekter.com/project/frodeparken/,0.156,,28,,,,Integrated,,,,,,100.0,898.334736,700,0.0,70000.0,grid,,30.0,190-165,facade,90,standard z-girts,Thin Film,CIS,,,1196x636,,,1,,,,placeholder,0.02,0.8,0.001,,,,,,70000.0,70000.0
95,GDF Suez,8.0,Swiss BIPV Competence Center,Retrofit,2013.0,1973.0,France,47.310103,5.049344,Office,,,,,,Na,,,,,Canopy Facade,,,,,85.0,1020,0,0.0,0.0,,,,Southeast,Canopy,90,,Crystalline,Mono,,Issol Semitransparent,,opaque,,,,,,placeholder,,,,,,,,Facade,0.0,0.0
97,Apartment in Sorrento,21.0,Weerasinghe et al. Economic Analysis,new construction,2016.0,2016.0,Australia,-37.767981,144.999208,Multi Family Residential,,,,0.258,,,,,,,,,0,529,,5.0,,763,0.0,3815.0,,,,,,,,Thin Film,a-Si,,,,,,,,,https://doi.org/10.1016/j.rser.2020.110625,placeholder,0.11,5.99,0.02,,,,,,3815.0,3815.0
100,German Pavilion,15.0,Swiss BIPV Competence Center,New Construction,2010.0,2010.0,China,31.187059,121.484633,Showcase,,,,,,Na,,,,,Warm Facade,,,,,16.0,,0,0.0,0.0,,,,South,Paneled BIPV Facade,90,,Thin Film,a-Si,,Ertex VSG 8/6,,56,,,,,,placeholder,,,,,,,,Facade,0.0,0.0
103,GreenPix Wall,13.0,Swiss BIPV Competence Center,New Construction,2008.0,2008.0,China,39.900518,116.283448,Showcase,,,,,,Na,,,,,Canopy Facade,,,,,,2200,#DIV/0!,0.0,0.0,,,,East,Paneled BIPV Canopy,90,,Crystalline,Poly,,Sunways,,opaque,,,,,,placeholder,,,,,,,,Facade,0.0,0.0
104,Greeting to the Sun,19.0,Swiss BIPV Competence Center,New Construction,2008.0,2008.0,Croatia,44.1175921,15.2198007,Showcase,,,,,,,,,,,Flat Roof,,,,,15.0,380,0,0.0,0.0,,,,None,Glazed floor,0,,Crystalline,Mono,,VSG 6/12/12 walkable,,,,,,,,placeholder,,,,,,,,Roof,0.0,0.0
106,Hafner Energy Tower,19.0,Weerasinghe et al. Economic Analysis,new construction,2011.0,2011.0,Italy,46.476535,11.323533,Office,,,,0.247,,,,,,,,,0,825,,91.0,,505,0.0,45955.0,,,,,,,,Crystalline,Mono,,,,,,,,,https://doi.org/10.1016/j.rser.2020.110636,placeholder,0.24,2.95,0.001,,,,,,45955.0,45955.0
108,Harbourfront Ctr. Theatre,25.0,IEA Case Studies,Retrofit,2010.0,1926.0,Canada,43.638322,-79.381971,Civic,"The Harbourfront Centre Theater is a signifiacnt attraction in Toronto, and well known throughout Canada. The building was built in 1926 as a place for massive ice blocks to be stored after being harvested from Lake Ontario. In 1986 the space was originally repurposed into a theatre. Near the time of the latest retrofit the exterior curtain system was failing. The BIPC curtain wall was integrated into the new triple-glazed facade and designed to match the art installation (or vice-versa).", - Inverter solutions are not flexible enough for small systems. - Working with utilties that are not knowledgeable in PV or BIPV can delay projects significantly.,https://www.acotoronto.ca/show_building.php?BuildingID=3099,,,,,,,Integrated Glazing,,standard,,,,1.4,21.5,1071,1500.0,0.0,Net-meter,,,253,roof,45,,Crystalline,Mono,,,1549x1260,,,1,,No, - general https://iea-pvps.org/key-topics/succesful-building-integration-of-photovoltaics-a-collection-of-international-projects/ - retail rate https://www.torontohydro.com/for-business/rates,placeholder,,,,,,,,,1500.0,1500.0
109,Heizplan Solar Park,19.0,Swiss BIPV Competence Center,New Construction,2010.0,2010.0,Switzerland,47.2041653,9.4554146,Industrial,,,,,,Na,,,,,Cold Facade,,,,,15.275,104,1276.595745,0.0,19500.0,,,,East,Paneled BIPV Facade,90,,Thin Film,CIS,,3S,,opaque,,,,,,placeholder,,,,,,,,Facade,19500.0,19500.0
110,Heizplan Solar Park,19.0,Swiss BIPV Competence Center,New Construction,2010.0,2010.0,Switzerland,47.2041653,9.4554146,Industrial,,,,,,Na,,,,,Flat Roof,,,,,36.9,248,1000,0.0,36900.0,,,,South,BAPV Roof,20,,Crystalline,Mono,,Schuco,,opaque,,,,,,placeholder,,,,,,,,Roof,36900.0,36900.0
111,Heizplan Solar Park,19.0,Swiss BIPV Competence Center,New Construction,2010.0,2010.0,Switzerland,47.2041653,9.4554146,Industrial,,,,,,Na,,,,,Cold Facade,,,,,12.925,88,0,0.0,0.0,,,,South,Paneled BIPV Facade,90,,Thin Film,CIS,,Schott Solar,,35,,,,,,placeholder,,,,,,,,Facade,0.0,0.0
112,Pump Station in Goldach,23.0,Swiss BIPV Competence Center,Retrofit,2015.0,,Switzerland,47.484021,9.475615,Industrial,,,,,,Na,,,,,Cold Facade,,,,,131.0,950,0,0.0,0.0,,,,East_South_West,Paneled BIPV Facade,90,,Crystalline,Mono,,ViaSolis Supreme 275,,opaque,,,,,,placeholder,,,,,,,,Facade,0.0,0.0
113,Apartment in Affoltern,22.0,Swiss BIPV Competence Center,Retrofit,2015.0,1765.0,Switzerland,47.072659,7.733776,Single Family Residential,,,,,,Na,,,,,Pitched Roof,,,,,85.0,550,870.5882353,0.0,74000.0,,,,South_East,Roof BIPV,30,,Crystalline,Mono,,MegaSlate ll –185,,,,,,,,placeholder,,,,,,,,Roof,74000.0,74000.0
114,Residence in St. Gallen,23.0,Weerasinghe et al. Economic Analysis,new construction,2011.0,2011.0,Switzerland,47.471589,9.050926,Industrial,,,,0.235,,,,,,,,,227000,1892,,8.0,51,706,0.0,5648.0,,,,,,,,Crystalline,Mono,,,,,,,,,https://doi.org/10.1016/j.rser.2020.110647,placeholder,0.35,2.37,0.02,,,,,,5648.0,5648.0
115,Residence in St. Gallen,23.0,Weerasinghe et al. Economic Analysis,new construction,2011.0,2011.0,Switzerland,47.471589,9.050926,Multi Family Residential,,,,0.235,,,,,,,,,326928,1112,,43.0,294,1160,0.0,49880.0,,,,,,,,Crystalline,Mono,,,,,,,,,https://doi.org/10.1016/j.rser.2020.110646,placeholder,0.29,2.37,0.02,,,,,,49880.0,49880.0
116,Apartment in Zurich,19.0,IEA Case Studies,Retrofit,2016.0,1982.0,Switzerland,47.39346,8.537855,Multi Family,,,https://solarchitecture.ch/residential-building-renovation/,0.252,33.7,30,,,,Integrated,,,,1665,,159.0,1586,455,0.0,72345.0,grid_battery,,,360,facade,90,standard z-girts,Crystalline,Mono,,,,,,18,,No,,hofwiesenstrasse_strasse_o,0.29,3.23,0.02,,,,,,72345.0,72345.0
117,Residence in Flums,18.0,Swiss BIPV Competence Center,Retrofit,2010.0,1700.0,Switzerland,47.096628,9.327601,Single Family Residential,,,,,,,,,,,Pitched Roof,,,,,9.5,,1052.631579,0.0,10000.0,,,,170,BAPV Roof,45,,Crystalline,Mono,,,,30,,,,,,placeholder,,,,,,,,Roof,10000.0,10000.0
118,Residence in Bern,17.0,Swiss BIPV Competence Center,New Construction,2013.0,2013.0,Switzerland,46.9127791,7.6276829,Single Family Residential,,,,,,Na,,,,,Pitched Roof,,,,,27.0,168,916.6666667,0.0,24750.0,,,,Southwest,Tiled BIPV Roof,30,,Crystalline,Mono,,CNPV 205BLK Solrif,,14,,,,,,placeholder,,,,,,,,Roof,24750.0,24750.0
119,Residence in Horgen,19.0,Swiss BIPV Competence Center,Retrofit,2013.0,1950.0,Switzerland,47.2557332,8.6031053,Single Family Residential,,,,,28.5,108,,177.0,,,Pitched Roof,,,,,6.15,37.5,777.0731707,0.0,4779.0,,,,South,Paneled BIPV Roof,45,,Crystalline,Mono,,,,opaque,,,,,,placeholder,,,,,,,,Roof,4779.0,4779.0
120,Residence in Innerberg,22.0,Swiss BIPV Competence Center,Retrofit,2010.0,1970.0,Switzerland,46.998245,7.316847,Single Family Residential,,,,,,Na,,,,,Pitched Roof,,,,,15.0,103,1100,0.0,16500.0,,,,South,Tiled BIPV Roof,60,,Crystalline,Mono,,3S PV Megaslate,,10,,,,,,placeholder,,,,,,,,Roof,16500.0,16500.0
121,Residence in Langenbruck,24.0,Swiss BIPV Competence Center,Retrofit,2013.0,,Switzerland,47.351621,7.770822,Single Family Residential,,,,,,,,,,,Pitched Roof,,,,,5.78,65,1003.460208,0.0,5800.0,,,,South,Tiled BIPV Roof,45,,Crystalline,Mono,,Megaslate II,,,,,,,,placeholder,,,,,,,,Roof,5800.0,5800.0
122,Residence in Lasa,17.0,IEA Case Studies,New Construction,2012.0,2012.0,Italy,46.618663,10.696198,Single Family,,,,,,,,,,,,,,,,1.3,13,653.8461538,0.0,850.0,,,,90_180_270,balcony,90,laminated,Crystalline,Mono,,,1120x1905_1120x2005,,,2,,,,placeholder,,,,,,,,,850.0,850.0
123,Residence in Zürich,19.0,Swiss BIPV Competence Center,Retrofit,2011.0,2000.0,Switzerland,47.24097071,8.470338412,Single Family Residential,,,,,,,,,,,Pitched Roof,,,,,5.6,,1017.857143,0.0,5700.0,,,,Southwest,Tiled BIPV Roof,50,,Crystalline,Mono,,Sunpower 225,,36,,,,,,placeholder,,,,,,,,Roof,5700.0,5700.0
124,Home in Pratteln,16.0,Swiss BIPV Competence Center,New Construction,2002.0,2002.0,Switzerland,47.523088,7.7054482,Single Family Residential,,,https://www.solaragentur.ch/sites/default/files/2005gesamt.pdf,,36.2,,,334.0,,,Accessory System,,,,,3.12,,865.3846154,0.0,2700.0,,,,Southwest,Solar Control,90,,Crystalline,Mono,,,,15,,,,,,placeholder,,,,,,,,Shading,2700.0,2700.0
126,Housing Ijsselstein,19.0,Swiss BIPV Competence Center,New Construction,2012.0,2012.0,Netherlands,52.013479,5.0309,Multi Family Residential,,,https://kisscathcart.com/pdf/ijsselstein.pdf,,,30%,,1115.0,,,Warm Facade,,,,,22.4,420,0,0.0,0.0,,,,South_West,Paneled BIPV Facade,90,,Thin Film,a-Si,,EPV,,40,,,,,,placeholder,,,,,,,This is a district project,Facade,0.0,0.0
127,Houten Fire Department,22.0,Swiss BIPV Competence Center,New Construction,2000.0,2000.0,Netherlands,52.0236704,5.1591728,Civic,,,,,,Na,,,,,Warm Facade,,,,,32.9,400,911.8541033,0.0,30000.0,,,,South,Glass-glass Panelized BIPV Facade - Convex,c5-70,,Crystalline,Poly,,Shell Solar VSG,,opaque,,,,,,placeholder,,,,,,,,Facade,30000.0,30000.0
128,Ice Rink Laufen,15.0,Swiss BIPV Competence Center,Retrofit,2012.0,,Switzerland,47.4226852,7.5064463,Civic,,,,,,Na,,,,,Pitched Roof,,,,,180.0,1300,916.6666667,0.0,165000.0,,,,South,Tiled BIPV Roof,30,,Crystalline,Mono,,,,opaque,,,,,,placeholder,,,,,,,,Roof,165000.0,165000.0
129,Ilot Rainier III,16.0,Swiss BIPV Competence Center,New Construction,2013.0,2013.0,Monaco,46.9127791,7.6276829,Multi Family Residential,,,,,,Na,,,,,Canopy Roof,,,,,,,#DIV/0!,0.0,0.0,,,,All,Canopy,10,,Crystalline,Mono,,,,opaque,,,,,,placeholder,,,,,,,,Roof,0.0,0.0
130,Itoman Cityhall,15.0,BIPV SG,New Construction,2002.0,2002.0,,26.1235405,127.6658564,Mixed,The Itoman Cityhall is an advantage as its location is ideal to harvest energy as it is located on a plot of land with no other buildings or structures blocking the building.,,,,,,,,,,Louver,,,,,196.0,,,0.0,0.0,,,,,,,,Crystalline,Mono,,,,,,,,,,placeholder,,,,,,,,Shading,0.0,0.0
131,J&P Loughheed Arts Ctr.,23.0,IEA Case Studies,New Construction,2014.0,2014.0,Canada,53.012938,-112.824803,Civic,, - Electrical design becomes much more complex once another orientation is included in the system. - Back ventilation or cooling of the panels will improve efficiency greatly. This should not be done if the aesthetic will be comprimised.,https://bipv.eurac.edu/en/case-studies/jp-lougheed-performing-arts-centre.html,0.132,,20,,4100.0,17500000,Integrated,,standard,250000_Euro,439_AUD/m2,,120.0,882,625,75000.0,0.0,,,,360,facade,90,standard z-girts,Crystalline,Mono,,,1652x994,,,1,,No,- cost https://smithandandersen.com/projects/detail/11465 - utility rate https://www.auc.ab.ca/Pages/current-rates-electric.aspx,placeholder,0.74,1.02,0.008,,,,,,75000.0,75000.0
133,Kanazawa Station,16.0,BIPV SG,New Construction,2005.0,2005.0,,36.5780456,136.6481714,Mobility,The Kanazawa Station is a great example of a rooftop and skylight BIPV.,,,,,,,,,,Rooftop and Skylight,,,,,100.0,,,0.0,0.0,,,,,,,,Thin Film,a-Si,,,,,,,,,,placeholder,,,,,,,,Mixed,0.0,0.0
134,Kapfenberg,10.0,Weerasinghe et al. Economic Analysis,retrofit,2013.0,,Austria,47.445578,15.306454,Multi Family Residential,,,,0.205,,,,,,,,,0,581,,12.0,,833,0.0,9996.0,,,35.0,,,,,Thin Film,a-Si,,,,,,,,,https://doi.org/10.1016/j.rser.2020.110627,placeholder,0.18,3.3,0.01,,,,,,9996.0,9996.0
135,Keppel DHCS,11.0,BIPV SG,New Construction,2012.0,2012.0,,1.3440629,103.9676076,Industrial,The Keppel DHCS is known for their Facade and Rooftop BIPVs. They were awarded the Solar Pioneer Award in 2012 and even made plans to expand the plant.,,,,,,,,,,Rooftop and Facade,,,,,550.0,5000,,0.0,50000.0,,,,,,,,Crystalline,Mono,,,,,,,,,,placeholder,,,,,,,,Mixed,50000.0,50000.0
136,King Cross Station,18.0,Weerasinghe et al. Economic Analysis,retrofit,2012.0,,England,51.532467,-0.123119,Mobility,,,,0.183,,,,,,,,,0,876,,240.0,,729,0.0,174960.0,,,,,,,,Crystalline,Mono,,,,,,,,,https://doi.org/10.1016/j.rser.2020.110651,placeholder,0.14,1.0,0.01,,,,,,174960.0,174960.0
137,Kirin Beer Factory,18.0,BIPV SG,New Construction,2015.0,2015.0,,35.4914311,139.6691446,Industrial,Kirin Beer Brewery bought over the building that you see in the images.,,,,,,,,,,Facade,,,,,3.6,,,0.0,0.0,,,,,,,,Crystalline,Mono,,,,,,,,,,placeholder,,,,,,,,Facade,0.0,0.0
138,Kita Marburg,12.0,Swiss BIPV Competence Center,New Construction,2013.0,2013.0,Germany,50.7944817,8.7454449,Academic,,,,,,Na,,,,,Warm Facade,,,,,55.0,365,0,0.0,0.0,,,,South,BIPV Facade,90,,Crystalline,Mono,,Ertex Solar VSG Evo 4/4,,opaque,,,,,,placeholder,,,,,,,,Facade,0.0,0.0
140,KKLB Headquarters,17.0,Weerasinghe et al. Economic Analysis,retrofit,2014.0,,Switzerland,47.2012,8.168951,Industrial,,,,0.24,,,,,,,,,0,806,,8.0,,708,0.0,5664.0,,,,,,,,Crystalline,Mono,,,,,,,,,https://doi.org/10.1016/j.rser.2020.110649,placeholder,0.35,3.3,0.02,,,,,,5664.0,5664.0
141,KKLB Headquarters,17.0,Swiss BIPV Competence Center,Retrofit,2014.0,1931.0,Switzerland,47.200951,8.169089,Industrial,,,,,,Na,,,,,Cold Facade,,,,,7.5,48,707.7333333,0.0,5308.0,,,,Southwest,Paneled BIPV Facade,90,,Crystalline,Mono,,KIOTO - WOIOK 250,,opaque,,,,,,placeholder,,,,,,,,Facade,5308.0,5308.0
142,Klimahaus Bremerhaven,21.0,Swiss BIPV Competence Center,New Construction,2009.0,2009.0,Germany,46.9127791,7.6276829,Civic,,,,,,Na,,,,,Glass Roof,,,,,35.7,511,840.3361345,0.0,30000.0,,,,South,Glass-glass roof,Na,,Crystalline,Mono,,,,opaque,,,,,,placeholder,,,,,,,,Glazed,30000.0,30000.0
143,Kloten Flughafen,16.0,Swiss BIPV Competence Center,New Construction,2002.0,2002.0,Switzerland,47.4612417,8.5535292,Airport,,,,,,Na,,,,,Accessory System,,,,,975.0,283,270.7692308,0.0,264000.0,,,,South,Canopy,10,,Crystalline,Mono,,Isofoton Custom,,opaque,,,,,,placeholder,,,,,,,,Shading,264000.0,264000.0
144,Konya Science Center,20.0,Swiss BIPV Competence Center,New Construction,2013.0,2013.0,Turkey,37.9872461,32.5934497,Civic,,,,,,Na,,,,,Glass Roof,,,,,11.55,134,0,0.0,0.0,,,,South,Glass-glass roof,45,,Crystalline,Poly,,VSG 4/4,,opaque,,,,,,placeholder,,,,,,,,Glazed,0.0,0.0
145,Kraftwerk B,11.0,Swiss BIPV Competence Center,New Construction,2008.0,2008.0,Switzerland,47.1489943,8.7296636,Multi Family Residential,,,,,,Na,,,,,Pitched Roof,,,,,32.0,261,1000,0.0,32000.0,,,,Southwest,Paneled BIPV Roof,60,,Crystalline,Mono,,EPV Megaslate,,30,,,,,,placeholder,,,,,,,,Roof,32000.0,32000.0
146,Kriegerhornbahn,15.0,Swiss BIPV Competence Center,New Construction,2004.0,2004.0,Austria,47.213982,10.11407,Civic,,,,,,Na,,,,,Warm Facade,,,,,9.5,150,900,0.0,8550.0,,,,South,Glass-glass Facade,90,,Crystalline,Mono,,EVA Tempered Glass,,opaque,,,,,,placeholder,,,,,,,,Facade,8550.0,8550.0
147,Kusnacht Energy Plus,20.0,Swiss BIPV Competence Center,New Construction,2009.0,2009.0,Switzerland,47.33221891,8.603185852,Single Family Residential,,,https://www.solarenergie-zuerisee.ch/solaranlagen/anlagenbeschrieb/,,,208,,,,,Pitched Roof,,,,,21.8,122,1489.449541,0.0,32470.0,,,,South,Tiled BIPV Roof,10,,Crystalline,Mono,,Sunpower,,10,,,,,,placeholder,,,,,,,,Roof,32470.0,32470.0
148,La Cub,6.0,Swiss BIPV Competence Center,New Construction,2011.0,2011.0,France,44.836099,-0.583462,Office,,,,,32,Na,,,,,Cold Facade,,,,,,350,#DIV/0!,0.0,0.0,,,,170,Facade BIPV,90,,Crystalline,Poly,,CENIT Design-ISSOL,,opaque,,,,,,placeholder,,,,,,,Rating is 40 and Generation with roof is 119000,Facade,0.0,0.0
149,La Cub,6.0,Swiss BIPV Competence Center,New Construction,2011.0,2011.0,France,44.836099,-0.583462,Office,,,,,32,Na,,,,,Roof,,,,,,900,#DIV/0!,0.0,0.0,,,,170,Roof BAPV,15,,Crystalline,Mono,,,,opaque,,,,,,placeholder,,,,,,,,Roof,0.0,0.0
150,Largo Europa,12.0,Swiss BIPV Competence Center,Retrofit,2010.0,1950.0,Italy,45.411393,11.877187,Multi Family Residential,,,,,,,,,,,Warm Facade,,,,,10.0,,0,0.0,0.0,,,,Southwest,Facade BIPV,90,,Thin Film,CIS,,,,opaque,,,,,,placeholder,,,,,,,,Facade,0.0,0.0
151,Latrobe University,18.0,Weerasinghe et al. Economic Analysis,new construction,2016.0,2016.0,Australia,-37.720743,145.046284,Institutional,,,,0.258,,,,,,,,,0,1685,,28.0,,514,0.0,14392.0,,,,,,,,Crystalline,Mono,,,,,,,,,https://doi.org/10.1016/j.rser.2020.110622,placeholder,0.11,5.99,0.02,,,,,,14392.0,14392.0
152,Lauper Pilot,12.0,Swiss BIPV Competence Center,New Construction,2010.0,2010.0,Switzerland,46.893459,7.441307,Agricultural,,,,,,,,,,,Pitched Roof,,,,,22.4,166,928.5714286,0.0,20800.0,,,,160,Tiled BIPV Roof,15,,Crystalline,Mono,,Solair France PV Shingles,,45,,,,,,placeholder,,,,,,,,Roof,20800.0,20800.0
154,Le Albere District,18.0,Swiss BIPV Competence Center,New Construction,2010.0,2010.0,Italy,46.060109,11.114197,Mixed,,,,,,,,,,,Pitched Roof,,,,,312.0,5000,0,0.0,0.0,,,,South,Roof BAPV,15,,Crystalline,Poly,,Tedlar high efficiency,,opaque,,,,,,placeholder,,,,,,,This is a district project,Roof,0.0,0.0
155,Lehrter Rail Station,20.0,Swiss BIPV Competence Center,New Construction,2002.0,2002.0,Germany,52.5247773,13.3679541,Civic,,,,,,,,,,,Curved Glass Roof,,,,,189.0,1146,846.5608466,0.0,160000.0,,,,South,Glass-glass roof,c15-30,,Crystalline,Mono,,Optisol M0611100K,,opaque,,,,,,placeholder,,,,,,,,Glazed,160000.0,160000.0
156,LUCIA Building,14.0,Weerasinghe et al. Economic Analysis,new construction,2014.0,2014.0,Spain,41.663705,-4.704234,Multi Family Residential,,,,0.23,,,,,,,,,0,700,,10.0,,515,0.0,5150.0,,,,,,,,Crystalline,Mono,,,,,,,,,https://doi.org/10.1016/j.rser.2020.110644,placeholder,0.44,6.5,0.001,,,,,,5150.0,5150.0
157,Ludesch Community Center,24.0,Swiss BIPV Competence Center,New Construction,2006.0,2006.0,Austria,47.193046,9.783452,Civic,,,https://www.hkarchitekten.at/en/project/gemeindezentrum-ludesch; https://www.hkarchitekten.at/v61/wp-content/uploads/pdfs/00_96-forschungsbericht.pdf,,14,,,14500.0,,,Pitched Glass Roof,,,,,19.08,204.2,838.5744235,0.0,16000.0,,,,West,Glass-glass roof,15,,Crystalline,Mono,,Ertex VSG,,opaque,,,,,,placeholder,,,,,,,,Roof,16000.0,16000.0
158,Lumina Case,11.0,Weerasinghe et al. Economic Analysis,new construction,2015.0,2015.0,United States,39.762552,-105.004057,Single Family Residential,,,,0.146,,,,,,,,,0,906,,21.0,,985,0.0,20685.0,,,,,,,,Thin Film,a-Si,,,,,,,,,https://doi.org/10.1016/j.rser.2020.110653,placeholder,0.55,2.16,0.007,,,,,,20685.0,20685.0
159,Marche International,20.0,Swiss BIPV Competence Center,New Construction,2007.0,2007.0,Switzerland,47.44814764,8.699910136,Office,,,,,,,,,,,Sloped Roof,,,,,44.6,485,896.8609865,0.0,40000.0,,,,South,Paneled BIPV Roof,12,,Thin Film,a-Si,,,,20,,,,,,placeholder,,,,,,,,Roof,40000.0,40000.0
160,Marina Bay City Gallery,23.0,BIPV SG,New Construction,2010.0,2010.0,,1.2802854,103.8564524,Museum,The Marina Bay City Gallery is an example of a skylight BIPV in Singapore.,,,,,,,,,,Canopy,,,,,32.0,,,0.0,0.0,,,,,,,,Crystalline,Mono,,,,,,,,,,placeholder,,,,,,,,Canopy,0.0,0.0
161,Matterhorn Paradise,19.0,Swiss BIPV Competence Center,New Construction,2009.0,2009.0,Switzerland,45.93910314,7.729431222,Restaurant,,,,,,100,,,,,Cold Facade,,,,,22.0,170,1681.818182,0.0,37000.0,,,,South,Paneled BIPV Facade,80,,Crystalline,Mono,,3S,,opaque,,,,,,placeholder,,,,,,,,Facade,37000.0,37000.0
