Project Name,Project Source,Project Type,Project Plant Year,Project Built Year,Project Country,Project Latitude,Project Longitude,Project Function,Project Description,Project Lessons,Project Link,Project Retail Rate,Project Consumption,Project PVaPC,Project Form,Project Size,Project Cost,System Type,System Building Element,System Inverter,System Cost,System Cost Intensity,System Efficiency Comprimise,System Rating,System Coverage,System Specific Yield,System Generation Measured,System Generation Simulated,System Agreement,System Agreement Rate,System Rebate,Array Orientation(s),Array Surface(s),Array Tilt(s),Array Mount(s),Module Type(s),Module Cell Type(s),Module Construction,Module Products,Module Sizes(s),Module Transparency,Module Uniques,Module Cost,Fake Modules?,Data Source(s),Image Name,Economic FIT,Economic DR,Economic Price Change,Note
Harbourfront Centre Theatre,IEA Case Studies,Retrofit,2010,1926,Canada,43.638322,-79.381971,Civic,"The Harbourfront Centre Theater is a signifiacnt attraction in Toronto, and well known throughout Canada. The building was built in 1926 as a place for massive ice blocks to be stored after being harvested from Lake Ontario. In 1986 the space was originally repurposed into a theatre. Near the time of the latest retrofit the exterior curtain system was failing. The BIPC curtain wall was integrated into the new triple-glazed facade and designed to match the art installation (or vice-versa).", - Inverter solutions are not flexible enough for small systems. - Working with utilties that are not knowledgeable in PV or BIPV can delay projects significantly.,https://www.acotoronto.ca/show_building.php?BuildingID=3099,,,,,,,Integrated Glazing,,standard,,,,1.4,21.5,1071,1500,,Net-meter,,,253,roof,45,,Crystalline,Mono,,,1549x1260,,1,,No, - general https://iea-pvps.org/key-topics/succesful-building-integration-of-photovoltaics-a-collection-of-international-projects/ - retail rate https://www.torontohydro.com/for-business/rates,harbourfront,,,,
Heizplan Solar Park East Facade,Swiss BIPV Competence Center,New Construction,2010,2010,Switzerland,47.2041653,9.4554146,Industrial,,,,,,Na,,,,,Cold Facade,,,,,15.275,104,1276.595745,,19500,,,,East,Paneled BIPV Facade,90,,Thin Film,CIS,,3S,,opaque,,,,,,,,,
Heizplan Solar Park Roof,Swiss BIPV Competence Center,New Construction,2010,2010,Switzerland,47.2041653,9.4554146,Industrial,,,,,,Na,,,,,Flat Roof,,,,,36.9,248,1000,,36900,,,,South,BAPV Roof,20,,Crystalline,Mono,,Schuco,,opaque,,,,,,,,,
Heizplan Solar Park South Facade,Swiss BIPV Competence Center,New Construction,2010,2010,Switzerland,47.2041653,9.4554146,Industrial,,,,,,Na,,,,,Cold Facade,,,,,12.925,88,0,,,,,,South,Paneled BIPV Facade,90,,Thin Film,CIS,,Schott Solar,,35,,,,,,,,,
High-pressure Pump Station,Swiss BIPV Competence Center,Retrofit,2015,,Switzerland,47.484021,9.475615,Industrial,,,,,,Na,,,,,Cold Facade,,,,,131,950,0,,,,,,East_South_West,Paneled BIPV Facade,90,,Crystalline,Mono,,ViaSolis Supreme 275,,opaque,,,,,,,,,
Historical building Affoltern,Swiss BIPV Competence Center,Retrofit,2015,1765,Switzerland,47.072659,7.733776,Single Family Residential,,,,,,Na,,,,,Pitched Roof,,,,,85,550,870.5882353,,74000,,,,South_East,Roof BIPV,30,,Crystalline,Mono,,MegaSlate ll –185,,,,,,,,,,,
Hofberg/Facade,Weerasinghe et al. Economic Analysis,new construction,2011,2011,Switzerland,47.471589,9.050926,Industrial,,,,0.235,,,,,,,,,227000,1892,,8,51,706,,5648,,,,,,,,Crystalline,Mono,,,,,,,,https://doi.org/10.1016/j.rser.2020.110647,,0.35,2.37,0.02,
Hofberg/Roof,Weerasinghe et al. Economic Analysis,new construction,2011,2011,Switzerland,47.471589,9.050926,Multi Family Residential,,,,0.235,,,,,,,,,326928,1112,,43,294,1160,,49880,,,,,,,,Crystalline,Mono,,,,,,,,https://doi.org/10.1016/j.rser.2020.110646,,0.29,2.37,0.02,
Hofwiesenstrasse MFH,IEA Case Studies,Retrofit,2016,1982,Switzerland,47.39346,8.537855,Multi Family,,,https://solarchitecture.ch/residential-building-renovation/,0.252,33.7,30,,,,Integrated,,,,1665,,159,1586,455,,72345,grid_battery,,,360,facade,90,standard z-girts,Crystalline,Mono,,,,,18,,No,,hofwiesenstrasse_strasse,0.29,3.23,0.02,
Home in Flum,Swiss BIPV Competence Center,Retrofit,2010,1700,Switzerland,47.096628,9.327601,Single Family Residential,,,,,,,,,,,Pitched Roof,,,,,9.5,,1052.631579,,10000,,,,170,BAPV Roof,45,,Crystalline,Mono,,,,30,,,,,,,,,
Home in Grosshochstetten,Swiss BIPV Competence Center,New Construction,2013,2013,Switzerland,46.9127791,7.6276829,Single Family Residential,,,,,,Na,,,,,Pitched Roof,,,,,27,168,916.6666667,,24750,,,,Southwest,Tiled BIPV Roof,30,,Crystalline,Mono,,CNPV 205BLK Solrif,,14,,,,,,,,,
Home in Horgen,Swiss BIPV Competence Center,Retrofit,2013,1950,Switzerland,47.2557332,8.6031053,Single Family Residential,,,,,28.5,108,,177,,,Pitched Roof,,,,,6.15,37.5,777.0731707,,4779,,,,South,Paneled BIPV Roof,45,,Crystalline,Mono,,,,opaque,,,,,,,,,
Home in Innerberg,Swiss BIPV Competence Center,Retrofit,2010,1970,Switzerland,46.998245,7.316847,Single Family Residential,,,,,,Na,,,,,Pitched Roof,,,,,15,103,1100,,16500,,,,South,Tiled BIPV Roof,60,,Crystalline,Mono,,3S PV Megaslate,,10,,,,,,,,,
Home in Langenbruck,Swiss BIPV Competence Center,Retrofit,2013,,Switzerland,47.351621,7.770822,Single Family Residential,,,,,,,,,,,Pitched Roof,,,,,5.78,65,1003.460208,,5800,,,,South,Tiled BIPV Roof,45,,Crystalline,Mono,,Megaslate II,,,,,,,,,,,
Home in Lasa,IEA Case Studies,New Construction,2012,2012,Italy,46.618663,10.696198,Single Family,,,,,,,,,,,,,,,,1.3,13,653.8461538,,850,,,,90_180_270,balcony,90,laminated,Crystalline,Mono,,,1120x1905_1120x2005,,2,,,,,,,,
Home in Mettmenstetten,Swiss BIPV Competence Center,Retrofit,2011,2000,Switzerland,47.24097071,8.470338412,Single Family Residential,,,,,,,,,,,Pitched Roof,,,,,5.6,,1017.857143,,5700,,,,Southwest,Tiled BIPV Roof,50,,Crystalline,Mono,,Sunpower 225,,36,,,,,,,,,
Home in Pratteln,Swiss BIPV Competence Center,New Construction,2002,2002,Switzerland,47.523088,7.7054482,Single Family Residential,,,https://www.solaragentur.ch/sites/default/files/2005gesamt.pdf,,36.2,,,334,,,Accessory System,,,,,3.12,,865.3846154,,2700,,,,Southwest,Solar Control,90,,Crystalline,Mono,,,,15,,,,,,,,,
Home in Ruvigliana,Swiss BIPV Competence Center,New Construction,,,Switzerland,46.004238,8.984003,Single Family Residential,,,,,,Na,,,,,Pitched Roof,,,,,9.5,82,985.1578947,,9359,,,,South,Roof BIPV,30,,Crystalline,Mono,,EVP Megaslate,,,,,,,,,,,
Housing Development Ijsselstein,Swiss BIPV Competence Center,New Construction,2012,2012,Netherlands,52.013479,5.0309,Multi Family Residential,,,https://kisscathcart.com/pdf/ijsselstein.pdf,,,30%,,1115,,,Warm Facade,,,,,22.4,420,0,,,,,,South_West,Paneled BIPV Facade,90,,Thin Film,a-Si,,EPV,,40,,,,,,,,,This is a district project
Houten Fire Department,Swiss BIPV Competence Center,New Construction,2000,2000,Netherlands,52.0236704,5.1591728,Civic,,,,,,Na,,,,,Warm Facade,,,,,32.9,400,911.8541033,,30000,,,,South,Glass-glass Panelized BIPV Facade - Convex,c5-70,,Crystalline,Poly,,Shell Solar VSG,,opaque,,,,,,,,,
Daito University Itabashi Campus,BIPV SG,New Construction,2003,2003,,35.7821722,139.6682864,Institutional,"Daito University consists of Facade and Skylight BIPVs. It's transparency is high as it allow huge amount of sunlight to shine through. This not only reduces the usage of electricity to power light, but provides natural sunlight",,,,,,,,,,Skylight and Facade,,,,,,750,,,,,,,,,,,Crystalline,Mono,,,,,,,,,,,,,
Ice Rink Laufen,Swiss BIPV Competence Center,Retrofit,2012,,Switzerland,47.4226852,7.5064463,Civic,,,,,,Na,,,,,Pitched Roof,,,,,180,1300,916.6666667,,165000,,,,South,Tiled BIPV Roof,30,,Crystalline,Mono,,,,opaque,,,,,,,,,
Itoman Cityhall,BIPV SG,New Construction,2002,2002,,26.1235405,127.6658564,Mixed,The Itoman Cityhall is an advantage as its location is ideal to harvest energy as it is located on a plot of land with no other buildings or structures blocking the building.,,,,,,,,,,Louver,,,,,196,,,,,,,,,,,,Crystalline,Mono,,,,,,,,,,,,,
J&P Loughheed Performing Arts Centre,IEA Case Studies,New Construction,2014,2014,Canada,53.012938,-112.824803,Civic,, - Electrical design becomes much more complex once another orientation is included in the system. - Back ventilation or cooling of the panels will improve efficiency greatly. This should not be done if the aesthetic will be comprimised.,https://bipv.eurac.edu/en/case-studies/jp-lougheed-performing-arts-centre.html,0.132,,20,,4100,17500000,Integrated,,standard,250000_Euro,439_AUD/m2,,120,882,625,75000,,,,,360,facade,90,standard z-girts,Crystalline,Mono,,,1652x994,,1,,No,- cost https://smithandandersen.com/projects/detail/11465 - utility rate https://www.auc.ab.ca/Pages/current-rates-electric.aspx,,0.74,1.02,0.008,
La Cub Roof,Swiss BIPV Competence Center,New Construction,2011,2011,France,44.836099,-0.583462,Office,,,,,32,Na,,,,,Roof,,,,,,900,#DIV/0!,,,,,,170,Roof BAPV,15,,Crystalline,Mono,,,,opaque,,,,,,,,,
Jurong Carpark,BIPV SG,New Construction,,,,1.3331432,103.7422807,Mobility,"Located on the west side of Singapore, there are PVs located on the roofs of shelters in a carpark.",,,,,,,,,,Canopy,,,,,52,,,,,,,,,,,,,,,,,,,,,,,,,,
Kanazawa Station,BIPV SG,New Construction,2005,2005,,36.5780456,136.6481714,Mobility,The Kanazawa Station is a great example of a rooftop and skylight BIPV.,,,,,,,,,,Rooftop and Skylight,,,,,100,,,,,,,,,,,,Thin Film,a-Si,,,,,,,,,,,,,
Kapfenberg,Weerasinghe et al. Economic Analysis,retrofit,2013,,Austria,47.445578,15.306454,Multi Family Residential,,,,0.205,,,,,,,,,0,581,,12,,833,,9996,,,35,,,,,Thin Film,a-Si,,,,,,,,https://doi.org/10.1016/j.rser.2020.110627,,0.18,3.3,0.01,
Keppel DHCS,BIPV SG,New Construction,2012,2012,,1.3440629,103.9676076,Industrial,The Keppel DHCS is known for their Facade and Rooftop BIPVs. They were awarded the Solar Pioneer Award in 2012 and even made plans to expand the plant.,,,,,,,,,,Rooftop and Facade,,,,,550,5000,,,50000,,,,,,,,Crystalline,Mono,,,,,,,,,,,,,
King Cross Station,Weerasinghe et al. Economic Analysis,retrofit,2012,,England,51.532467,-0.123119,Mobility,,,,0.183,,,,,,,,,0,876,,240,,729,,174960,,,,,,,,Crystalline,Mono,,,,,,,,https://doi.org/10.1016/j.rser.2020.110651,,0.14,1,0.01,
Kirin Beer Yokohama Factory,BIPV SG,New Construction,2015,2015,,35.4914311,139.6691446,Industrial,Kirin Beer Brewery bought over the building that you see in the images.,,,,,,,,,,Facade,,,,,3.6,,,,,,,,,,,,Crystalline,Mono,,,,,,,,,,,,,
Kita Marburg,Swiss BIPV Competence Center,New Construction,2013,2013,Germany,50.7944817,8.7454449,Academic,,,,,,Na,,,,,Warm Facade,,,,,55,365,0,,,,,,South,BIPV Facade,90,,Crystalline,Mono,,Ertex Solar VSG Evo 4/4,,opaque,,,,,,,,,
KKLB façade,Weerasinghe et al. Economic Analysis,retrofit,2014,,Switzerland,47.2012,8.168951,Industrial,,,,0.24,,,,,,,,,0,806,,8,,708,,5664,,,,,,,,Crystalline,Mono,,,,,,,,https://doi.org/10.1016/j.rser.2020.110649,,0.35,3.3,0.02,
KKLB Headquarters,Swiss BIPV Competence Center,Retrofit,2014,1931,Switzerland,47.200951,8.169089,Industrial,,,,,,Na,,,,,Cold Facade,,,,,7.5,48,707.7333333,,5308,,,,Southwest,Paneled BIPV Facade,90,,Crystalline,Mono,,KIOTO - WOIOK 250,,opaque,,,,,,,,,
Klimahaus Bremerhaven,Swiss BIPV Competence Center,New Construction,2009,2009,Germany,46.9127791,7.6276829,Civic,,,,,,Na,,,,,Glass Roof,,,,,35.7,511,840.3361345,,30000,,,,South,Glass-glass roof,Na,,Crystalline,Mono,,,,opaque,,,,,,,,,
Kloten Flughafen,Swiss BIPV Competence Center,New Construction,2002,2002,Switzerland,47.4612417,8.5535292,Airport,,,,,,Na,,,,,Accessory System,,,,,975,283,270.7692308,,264000,,,,South,Canopy,10,,Crystalline,Mono,,Isofoton Custom,,opaque,,,,,,,,,
Konya Science Center,Swiss BIPV Competence Center,New Construction,2013,2013,Turkey,37.9872461,32.5934497,Civic,,,,,,Na,,,,,Glass Roof,,,,,11.55,134,0,,,,,,South,Glass-glass roof,45,,Crystalline,Poly,,VSG 4/4,,opaque,,,,,,,,,
Kraftwerk B,Swiss BIPV Competence Center,New Construction,2008,2008,Switzerland,47.1489943,8.7296636,Multi Family Residential,,,,,,Na,,,,,Pitched Roof,,,,,32,261,1000,,32000,,,,Southwest,Paneled BIPV Roof,60,,Crystalline,Mono,,EPV Megaslate,,30,,,,,,,,,
Kriegerhornbahn,Swiss BIPV Competence Center,New Construction,2004,2004,Austria,47.213982,10.11407,Civic,,,,,,Na,,,,,Warm Facade,,,,,9.5,150,900,,8550,,,,South,Glass-glass Facade,90,,Crystalline,Mono,,EVA Tempered Glass,,opaque,,,,,,,,,
Kusnacht Energy Plus,Swiss BIPV Competence Center,New Construction,2009,2009,Switzerland,47.33221891,8.603185852,Single Family Residential,,,https://www.solarenergie-zuerisee.ch/solaranlagen/anlagenbeschrieb/,,,208,,,,,Pitched Roof,,,,,21.8,122,1489.449541,,32470,,,,South,Tiled BIPV Roof,10,,Crystalline,Mono,,Sunpower,,10,,,,,,,,,
Largo Europa,Swiss BIPV Competence Center,Retrofit,2010,1950,Italy,45.411393,11.877187,Multi Family Residential,,,,,,,,,,,Warm Facade,,,,,10,,0,,,,,,Southwest,Facade BIPV,90,,Thin Film,CIS,,,,opaque,,,,,,,,,
Latrobe University,Weerasinghe et al. Economic Analysis,new construction,2016,2016,Australia,-37.720743,145.046284,Institutional,,,,0.258,,,,,,,,,0,1685,,28,,514,,14392,,,,,,,,Crystalline,Mono,,,,,,,,https://doi.org/10.1016/j.rser.2020.110622,,0.11,5.99,0.02,
Lauper Pilot,Swiss BIPV Competence Center,New Construction,2010,2010,Switzerland,46.893459,7.441307,Agricultural,,,,,,,,,,,Pitched Roof,,,,,22.4,166,928.5714286,,20800,,,,160,Tiled BIPV Roof,15,,Crystalline,Mono,,Solair France PV Shingles,,45,,,,,,,,,
Le Abere Distrct,Swiss BIPV Competence Center,New Construction,,,Italy,46.061258,11.114965,Mixed,,,,,,,,,,,Variety,,,,,312,5000,0,,,,,,,,,,Crystalline,Poly,,Tedlar Glass-glass,,opaque,,,,,,,,,This is a district project
GreenPix Wall,Swiss BIPV Competence Center,New Construction,2008,2008,China,39.900518,116.283448,Showcase,,,,,,Na,,,,,Canopy Facade,,,,,,2200,#DIV/0!,,,,,,East,Paneled BIPV Canopy,90,,Crystalline,Poly,,Sunways,,opaque,,,,,,,,,
Le Albere District,Swiss BIPV Competence Center,New Construction,2010,2010,Italy,46.060109,11.114197,Mixed,,,,,,,,,,,Pitched Roof,,,,,312,5000,0,,,,,,South,Roof BAPV,15,,Crystalline,Poly,,Tedlar high efficiency,,opaque,,,,,,,,,This is a district project
Lehrter Rail Station,Swiss BIPV Competence Center,New Construction,2002,2002,Germany,52.5247773,13.3679541,Civic,,,,,,,,,,,Curved Glass Roof,,,,,189,1146,846.5608466,,160000,,,,South,Glass-glass roof,c15-30,,Crystalline,Mono,,Optisol M0611100K,,opaque,,,,,,,,,
LUCIA Building,Weerasinghe et al. Economic Analysis,new construction,2014,2014,Spain,41.663705,-4.704234,Multi Family Residential,,,,0.23,,,,,,,,,0,700,,10,,515,,5150,,,,,,,,Crystalline,Mono,,,,,,,,https://doi.org/10.1016/j.rser.2020.110644,,0.44,6.5,0.001,
Ludesch Community Center,Swiss BIPV Competence Center,New Construction,2006,2006,Austria,47.193046,9.783452,Civic,,,https://www.hkarchitekten.at/en/project/gemeindezentrum-ludesch; https://www.hkarchitekten.at/v61/wp-content/uploads/pdfs/00_96-forschungsbericht.pdf,,14,,,14500,,,Pitched Glass Roof,,,,,19.08,204.2,838.5744235,,16000,,,,West,Glass-glass roof,15,,Crystalline,Mono,,Ertex VSG,,opaque,,,,,,,,,
Lumina Case,Weerasinghe et al. Economic Analysis,new construction,2015,2015,United States,39.762552,-105.004057,Single Family Residential,,,,0.146,,,,,,,,,0,906,,21,,985,,20685,,,,,,,,Thin Film,a-Si,,,,,,,,https://doi.org/10.1016/j.rser.2020.110653,,0.55,2.16,0.007,
Marche International,Swiss BIPV Competence Center,New Construction,2007,2007,Switzerland,47.44814764,8.699910136,Office,,,,,,,,,,,Sloped Roof,,,,,44.6,485,896.8609865,,40000,,,,South,Paneled BIPV Roof,12,,Thin Film,a-Si,,,,20,,,,,,,,,
Marina Bay City Gallery,BIPV SG,New Construction,2010,2010,,1.2802854,103.8564524,Museum,The Marina Bay City Gallery is an example of a skylight BIPV in Singapore.,,,,,,,,,,Canopy,,,,,32,,,,,,,,,,,,Crystalline,Mono,,,,,,,,,,,,,
Matterhorn Glacier Paradise,Swiss BIPV Competence Center,New Construction,2009,2009,Switzerland,45.93910314,7.729431222,Restaurant,,,,,,100,,,,,Cold Facade,,,,,22,170,1681.818182,,37000,,,,South,Paneled BIPV Facade,80,,Crystalline,Mono,,3S,,opaque,,,,,,,,,
Mercado San Anton,IEA Case Studies,New Construction,2011,2011,Spain,40.422105,-3.69758,Commercial,,,https://bipv.eurac.edu/en/case-studies/san-anton-market.html,0.21,,,,,,Integrated,Skylight,standard,,1085_AUD/m2,,6.5,168,1184.615385,,7700,,,,,,,laminated,Thin Film,a-Si,,,2536x1147_2668x1147,,2,,,,,0.44,6,0.001,
Meyer Hospital,Swiss BIPV Competence Center,Enlargement,2007,1930,Italy,43.81080011,11.2526198,Hospital,,,,,,,,,,,Curved Warm Facade,,,,,33,350,1060.606061,,35000,,,,South,Curved Glass Facade,c80-30,,Crystalline,Mono,,Solon Custom,,opaque,,,,,,,,,
MFH Romanshorn Facade,Swiss BIPV Competence Center,Retrofit,2013,1961,Switzerland,47.564212,9.3777315,Multi Family Residential,,,https://www.solaragentur.ch/node/217,,,107,,,,,Cold Facade,,,,,53,295,0,,,,,,None,Paneled BIPV Facade,0,,Thin Film,a-Si,,SANYO HIT-H250E01,,opaque,,,,,,,,,
MFH Romanshorn Roof,Swiss BIPV Competence Center,Retrofit,2013,1961,Switzerland,47.564212,9.3777315,Multi Family Residential,,,https://www.solaragentur.ch/node/217,,,107,,,,,Flat Roof,,,,,26.3,146,0,,,,,,None,Paneled BAPV Roof,0,,Crystalline,Mono,,LG 285N,,opaque,,,,,,,,,89700 with the facade
Milland Church,Weerasinghe et al. Economic Analysis,retrofit,2011,,Italy,46.707439,11.662726,Worship,,,,0.247,,,,,,,,,0,2028,,19,,1158,,22002,,,,,,,,Crystalline,Mono,,,,,,,,https://doi.org/10.1016/j.rser.2020.110637,,0.27,2.95,0.001,
Monte Rosa Hut,Swiss BIPV Competence Center,New Construction,2009,2009,Switzerland,45.95708667,7.814557442,Hut,,,,,,100,,,,,Warm Facade,,,,,16,110,1312.5,,21000,,,,South,Paneled BIPV Facade,80,,Crystalline,Mono,,3S,,opaque,,,,,,,,,
MSK Nagano Factory,BIPV SG,New Construction,2004,2004,,36.2688875,138.5030559,Industrial,MSK Nagano Factory is known as the world's largest PV module manufacturing plant with a production capacity of 100MW.,,,,,,,,,,Rooftop,,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK Nagano Factory,BIPV SG,New Construction,2004,2004,,36.2688875,138.5030559,Industrial,MSK Nagano Factory is known as the world's largest PV module manufacturing plant with a production capacity of 100MW.,,,,,,,,,,Facade,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,
Multifamily building,Weerasinghe et al. Economic Analysis,retrofit,2013,,Austria,47.258941,11.389984,Multi Family Residential,,,,0.205,,,,,,,,,0,470,,5,,1000,,5000,,,20,,,,,Crystalline,Mono,,,,,,,,https://doi.org/10.1016/j.rser.2020.110626,,0.18,3.3,0.01,
Navajo Nation Outdoor Solar Classroom,,,1999,,,,,,,,,,,,,,,,,,,,,4,,,,5818,,,,,,,,Thin Film,a-Si,,,,,,,,,,,,,
Novartis Pharma,Swiss BIPV Competence Center,New Construction,2008,2008,Switzerland,47.57402195,7.578466146,Office,,,,,,,,,,,Glass Roof,,,,,92.74,1300,700.8841924,,65000,,,,,Curved Glass Roof,,,Crystalline,Mono,,Schuco & Sunways,,opaque,,,,,,,,,
NTT Aoba Dori,IEA Case Studies,New Construction,2013,2013,Japan,38.257477,140.870575,Office,,,,,,,,,,Integrated,,standard,,,,20,423,,,,self consumption,,,170,facade,,laminated,Crystalline,Poly,,,1790x302_1223x302_1414x302,,3,,No,,,,,,
Ogg landwirtscraft,Swiss BIPV Competence Center,Retrofit,2013,1979,Switzerland,47.44065869,8.481082403,Agricultural,,,,,,,,,,,Pitched Roof,,,,,271.32,1740,812.0632464,,220329,,,,360,Paneled BIPV Roof,20,,Crystalline,Poly,,JA P6-60-255,,opaque,,,,,,,,,
OpTIC Technium,Swiss BIPV Competence Center,New Construction,2008,2008,United Kingdom,53.25881447,-3.475605788,Office,,,,,,,,,,,Cold Facade,,,,,84,1000,805.1785714,,67635,,,,South,Curved Panelized Facade,c5-70,,Thin Film,CIS,,Shell CIS,,opaque,,,,,,,,,
Ormalingen Home East,Swiss BIPV Competence Center,Retrofit,2015,1987,Switzerland,47.469894,7.878843,Single Family Residential,,,,,10200kWh/a,225,Shed,,,,Pitched Roof,,,,,13.4,95.5,0,,,,,,East,Tiled BIPV Roof,45,,Crystalline,Mono,,Sunstyle SolarDach,,30,,,,,,,,,Together with the other facade 21236 generated
Ormalingen Home West,Swiss BIPV Competence Center,Retrofit,2015,1987,Switzerland,47.469894,7.878843,Single Family Residential,,,,,10200kWh/a,225,,,,,Pitched Roof,,,,,13.4,95.5,0,,,,,,West,Tiled BIPV Roof,45,,Crystalline,Mono,,Sunstyle SolarDach,,5,,,,,,,,,Together with the other facade 21236 generated
Oversea Residential,Swiss BIPV Competence Center,New Construction,2011,2011,Italy,45.21980994,12.27540333,Multi Family Residential,,,,,,,,3325,,,Accessory System,,,,,20,,750,,15000,,,,South,Paneled Facade,90,,Crystalline,Poly,,EnergyGlass,,opaque,,,,,,,,,
Adaptive Solar Facade,,,,,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P@rkCafeteria (Park HV),BIPV SG,New Construction,2013,2013,,1.3118225,103.7955282,Restaurant,"Located in Holland Village, this little cafeteria consist of 72 pieces of solar modules that will generate up to 15Mwh of power annually.",,,,,,,,,,Rooftop,,,,,12,,,,15000,,,,,,,,Crystalline,Mono,,,,,,,,,,,,,
Parking Deck in Zwolle,Swiss BIPV Competence Center,New Construction,2004,2004,Netherlands,52.50827995,6.101850985,Parking,,,,,,,,,,,Warm Facade,,,,,27,650,648.1481481,,17500,,,,South,Paneled BIPV Facade,90,,Thin Film,a-Si,,Schott Solar,,,,,,,,,,,Self shading definitely is occuring]
Paul Horn Arena,Swiss BIPV Competence Center,New Construction,2004,2004,Germany,48.5103979,9.042109285,Civic,,,,,,,,,,,Cold Facade,,,,,43.7,420,686.4988558,,30000,,,,Southwest,Paneled BIPV Facade,90,,Crystalline,Poly,,GSS Custom,,opaque,,,,,,,,,
Bayerische Landesbank,BIPV SG,New Construction,,,,48.1454245,11.5730804,Commercial,The applications of BIPVs are on the building's facades and also sunshades. This will help it to provide shades and also harvest energy at the same time.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
People's Association,BIPV SG,New Construction,2007,2007,,1.3085594,103.8593134,Commercial,"The People's Association located in King George Avenue, is inspired by the idea of a ""rain tree with outreach foliage"".",,,,,,Shed,,,,Skylight,,,,,30,,,,,,,,,,,,Crystalline,Mono,,,,,,,,,,,,,
Pharmaceutical International Innovation Park,BIPV SG,New Construction,,,,28.6929828,115.9765769,Commercial,The Pharmaceutical International Innovation Park is known to have the biggest photovoltaic glass curtain wall in China.,,,,,,,,,,Facade,,,,,460,6000,,,,,,,,,,,Thin Film,CIS,,,,,,,,,,,,,
Beneteau Building Givrand,BIPV SG,New Construction,,,,46.6928831,-1.8622058,CIvic,"The Beneteau Building Givrand is a great example of a roof canopy BIPV. Semi-transparent glass/glass modules, homogeneous rendering, building integrated PV & watertight covering are integrated over the parking company.<br> <br>Link: https://bipv.sg/world/#Beneteau-Building-Givrand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Photovoltaic Manufacturing Facility,,,1993,,,,,,,,,,,,,,,,,,,,,9.5,,,,,,,,,,,,Thin Film,a-Si,,,,,,,,,,,,,
Piz de Plaies,Swiss BIPV Competence Center,New Construction,2009,2009,Italy,46.69763288,11.92004813,Hotel,,,,,,,,,,,Accessory System,,,,,7.04,,1278.409091,,9000,,,,Southwest,Canopy BIPV,0,,Crystalline,Poly,,Ertex VSG 10/12,,opaque,,,,,,,,,
Buhler Electricity Office,Swiss BIPV Competence Center,Retrofit,2002,2008,Switzerland,46.27325,6.960596,Office,,,,,,Na,,,,,Flat Roof,,,,,,,#DIV/0!,,90000,,,,None,Flat Roof BAPV,5,,Crystalline,Mono,,,,,,,,,,,,,
Buhler Electricity Office,Swiss BIPV Competence Center,Retrofit,2002,2008,Switzerland,46.27325,6.960596,Office,,,,,,Na,,,,,Cold Facade,,,,,,,#DIV/0!,,6000,,,,South,Facade BIPV,90,,Crystalline,Mono,,,,,,,,,,,,,
Bullit Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plus Energy Chiasso- Facade,Weerasinghe et al. Economic Analysis,retrofit,2013,1965,Switzerland,45.833283,9.026043,Office,,,,0.24,,,,,,,,,108438,186,,45.9,583,612,24095,28090.8,,,,,,,,Thin Film,a-Si,,,,,,,,https://doi.org/10.1016/j.rser.2020.110655,,0.35,2.6,0.02,
BURSAGAZ Headquarters,BIPV SG,New Construction,,,,40.232332,28.982848,Office,"Onyx Solar® has been entrusted to provide the building with a touch of originality by integrating a double skin of photovoltaic glass in the form of a mosaic, which is superimposed on the façade. The 315 amorphous silicon glass modules, measuring 500 mm x 700 mm (1.6 x 2.3 Ft), have a degree of transparency of 20%, enabling the uniform passage of light into the building and thus reducing the need for artificial lighting. This is a 4.1 kWp installation, generating approximately 3,400 kWh per year",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plus Energy-Chiasso- Balcony,Weerasinghe et al. Economic Analysis,retrofit,2013,1965,Switzerland,45.833283,9.026043,Office,,,,0.24,,,,,,,,,12462,186,,6.7,67,740,4161,4958,,,,,,,,Thin Film,a-Si,,,,,,,,https://doi.org/10.1016/j.rser.2020.110656,,0.35,2.6,0.02,
Pompeu Fabra Library,Swiss BIPV Competence Center,New Construction,1997,1997,Spain,41.53819054,2.433635423,Civic,,,,,,,,,,,Warm Facade,,,,,20,225,750,,15000,,,,South,Glass-glass Facade,90,,Crystalline,Poly,,PV/T,,25,,,,,,,,,
Power Grid Control Vienna,Swiss BIPV Competence Center,New Construction,2009,2009,Austria,48.12091562,16.41765345,Office,,,http://www.bipv.ch/index.php/en/administration-s-en/item/823-powergrid,,,,,,,,Accessory System,,,,,5,,900,,4500,,,,South,Roof Solar Control,45,,Crystalline,Mono,,,,opaque,,,,,,,,,
Püspök office building,Weerasinghe et al. Economic Analysis,retrofit,2015,,Austria,47.994891,16.85757,Office,,,,0.203,,,,,,,,,0,2072,,40,,887,,35480,,,,,,,,Crystalline,Mono,,,,,,,,https://doi.org/10.1016/j.rser.2020.110629,,0.18,2.9,0.01,
